experimento,umbral_confianza,numero_recortes,area_total_ha,area_arbolada_ha,porcentaje_arbolado,detecciones_unicas,detecciones_altura_valida,detecciones_usadas_biomasa,detecciones_excluidas_biomasa,biomasa_gimnosperma_t,biomasa_angiosperma_t,biomasa_gimnosperma_t_ha_total,biomasa_angiosperma_t_ha_total,biomasa_gimnosperma_t_ha_arbolada,biomasa_angiosperma_t_ha_arbolada,detecciones_ha_total,detecciones_ha_arbolada,ruta_csv_recortes,ruta_csv_individual
conf010,0.1,180,1600.0,446.5858,27.9116125,79077,61412,61373,17704,19316.476481464284,8022.406543913649,12.072797800915177,5.014004089946031,43.25367372062498,17.963863929201622,38.358125,137.42711926801076,results/biomass/biomasa_por_recorte_conf010.csv,outputs/biomass/conf010/detecciones_biomasa_por_recorte_conf010.csv
conf015,0.15,180,1600.0,446.5858,27.9116125,67030,51719,51692,15338,16297.665880097149,6777.275855471188,10.186041175060717,4.235797409669493,36.49391870520099,15.175753137406492,32.3075,115.74931401759751,results/biomass/biomasa_por_recorte_conf015.csv,outputs/biomass/conf015/detecciones_biomasa_por_recorte_conf015.csv
conf020,0.2,180,1600.0,446.5858,27.9116125,58695,45045,45025,13670,14274.413991246067,5946.75814264189,8.921508744528792,3.7167238391511814,31.963430076025855,13.316048433787842,28.140625,100.82049182934163,results/biomass/biomasa_por_recorte_conf020.csv,outputs/biomass/conf020/detecciones_biomasa_por_recorte_conf020.csv
conf025,0.25,180,1600.0,446.5858,27.9116125,52128,39863,39845,12283,12684.980307262365,5292.881049825519,7.928112692038979,3.3080506561409493,28.40435210269195,11.851879414494412,24.903125,89.22137694481106,results/biomass/biomasa_por_recorte_conf025.csv,outputs/biomass/conf025/detecciones_biomasa_por_recorte_conf025.csv
